step,handy-end,set,handy-mid
0,1.92E-02,5.10e-03,5.40E-03
300000,3.20E-03,8.50E-04,9.00E-04
500000,9.60E-04,2.54E-04,2.79E-04
700000,5.80E-04,1.43E-04,1.52E-04
900000,1.88E-04,3.70E-05,4.80E-05
