step,handy-end,set,ratio
0,0.00257,0.000963,2.66874350986501
300000,0.00042,0.000156,2.69230769230769
500000,0.000129,0.000042,3.07142857142857
700000,0.000068,0.000018,3.77777777777778
900000,0.000029,0.000005,5
